wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x895b3ea74ceca351f7997ff264b80c5ba5df56ce,60.0,4.932218921,24.0,24.0,0.082203649,0.0,0.300761056,0.0,0.7666666666666667,0.7333333333333332,0.2333333333333333,0.2333333333333333,0.4333333333333333,0.2333333333333333,0.1,0.1166666666666666,0.0166666666666666,,,,,,,,0.0166666666666666,,0.0666666666666666,0.0166666666666666,0.0166666666666666,,0.0833333333333333,0.05,,0.0666666666666666,0.1166666666666666,0.05,0.1333333333333333,0.15,,,8.523331223250857,15.312499999999996,14.178571428571432,15.064516129032254,14.482758620689657,14.733333333333334,14.83333333333333,26639675089.76668,25099678759.0,44363066373.0,16782462144.812866,0.0035627070173779,2.5,165.0,1041.0,1206.0,0.4,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf2c170ed0743b90a0471bc4332c4b64ab9923808,60.0,12.700311865,23.0,11.0,0.211671864,0.055043044,0.635370592,0.0333333333333333,0.3,0.25,0.0333333333333333,0.0166666666666666,0.8,0.2333333333333333,0.0166666666666666,,,,0.0166666666666666,,,0.05,0.05,0.05,0.05,0.1,0.0833333333333333,0.0333333333333333,0.0666666666666666,0.05,0.05,0.0166666666666666,0.0833333333333333,0.1166666666666666,0.05,0.05,0.0166666666666666,0.05,19.0,,5.180880757528473,14.35,,14.35,,,14.35,4985013317.833332,4000000000.0,9267554157.0,3340159680.58387,0.000141637894923,2.6086956521739126,368.0,28.0,396.0,0.1833333333333333,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x9be5d6450cfba0bde67fbdeef06f93ca004da16e,60.0,0.455736143,17.0,9.0,0.007595602,0.0,0.0,0.0,0.95,0.9,0.3166666666666666,0.2833333333333333,0.4166666666666666,0.25,0.0666666666666666,0.1,0.05,0.0666666666666666,0.0166666666666666,0.0166666666666666,0.0166666666666666,,0.0333333333333333,,0.0333333333333333,0.05,0.05,,,,0.05,0.0666666666666666,0.1166666666666666,,0.0166666666666666,0.0666666666666666,0.1166666666666666,0.0666666666666666,,,8.321641515598007,12.327586206896555,10.5,12.96153846153846,7.750000000000002,7.750000000000002,12.96153846153846,5831573661.450001,5250255549.0,9670622260.0,3292357546.5665607,0.0005402163822288,3.5294117647058822,374.0,332.0,706.0,0.15,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xfdf985c1d3114f346a550e33e32dd32f51a55b27,60.0,0.007033121,20.0,2.0,0.000117219,0.0,0.0,0.0,1.0,0.9833333333333332,0.0166666666666666,0.0166666666666666,0.9166666666666666,0.3333333333333333,,0.0166666666666666,,,,,,0.0166666666666666,,0.0166666666666666,0.15,0.15,0.15,0.0833333333333333,0.05,0.1,0.0333333333333333,0.05,0.0166666666666666,0.1,0.0166666666666666,0.0166666666666666,0.0333333333333333,,11.0,,3.938044196094741,13.516666666666666,,13.516666666666666,,,13.516666666666666,2860508855.95,890529512.0,9175283648.0,4109272460.836001,0.0001183541076525,3.0,259.0,159.0,418.0,0.0333333333333333,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x5f8d3b6bd4489b75f34674def3d5342efca71258,60.0,0.735980136,24.0,9.0,0.012266336,0.0,0.021073659,0.0,0.8666666666666667,0.8,0.05,0.05,0.7,0.3666666666666666,0.0333333333333333,0.0166666666666666,,,,,,,,0.0166666666666666,0.0166666666666666,0.0166666666666666,0.0333333333333333,0.0666666666666666,0.0666666666666666,0.15,0.0666666666666666,0.1333333333333333,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0666666666666666,0.1166666666666666,0.0666666666666666,15.0,,5.150832306174186,16.333333333333332,,16.333333333333332,,,16.333333333333332,6945117850.733333,4000000000.0,11641779444.0,10253418804.461416,0.0003045965970073,2.5,371.0,38.0,409.0,0.15,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xeb661ead524c2d2355ece9168bc446e9a7e13e2f,60.0,26.643150639,38.0,28.0,0.444052511,0.0,1.0,0.1,0.5666666666666667,0.5,0.2166666666666666,0.1166666666666666,0.5333333333333333,0.5166666666666667,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.05,0.05,0.05,0.0666666666666666,0.05,0.0333333333333333,0.05,0.0833333333333333,0.1333333333333333,0.0333333333333333,0.1166666666666666,0.0666666666666666,,,,,,0.0166666666666666,0.0666666666666666,0.0333333333333333,0.0333333333333333,,,5.9588750692052175,10.387755102040815,11.09090909090909,11.02173913043478,10.166666666666666,8.5,11.380952380952383,8811298831.216661,6026223067.0,19027079993.0,7958623569.11893,0.0007807303555273,1.5789473684210529,298.0,496.0,794.0,0.4666666666666666,,,,,,,,,,,SHIB,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x58483ced398ce9c2124dd3db823ca3ee1dba563f,60.0,190.314931726,21.0,5.0,3.171915529,3.46987,4.53283,0.9333333333333332,0.0333333333333333,0.0166666666666666,0.1833333333333333,0.0333333333333333,0.3666666666666666,0.5833333333333333,0.0333333333333333,,,,,0.15,0.2,0.2333333333333333,0.1833333333333333,0.15,,,,,,0.0166666666666666,,,,0.0166666666666666,,,,0.0166666666666666,7.0,,3.3182852422829088,7.152542372881355,19.0,7.152542372881355,19.0,19.0,7.152542372881355,810090218.8166666,489411672.0,1823897650.0,813672822.292806,0.000192120042419,2.8571428571428568,182.0,224.0,406.0,0.0833333333333333,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4621ac21ccbb9494c5865e8b936635b2fd18899c,60.0,16.56347008,32.0,7.0,0.276057835,0.0,0.449999999,0.0666666666666666,0.7666666666666667,0.7666666666666667,0.3833333333333333,0.3,0.6,0.1666666666666666,0.0833333333333333,0.1166666666666666,0.05,0.05,0.0333333333333333,0.05,,,,,0.0666666666666666,0.0333333333333333,0.05,0.0166666666666666,0.05,,0.15,,0.0333333333333333,0.0333333333333333,0.1666666666666666,0.0166666666666666,,,,,7.519672880251421,11.555555555555555,9.848484848484844,11.555555555555555,9.848484848484844,9.848484848484844,11.555555555555555,902382004.0333334,341178993.0,2317493939.0,1370721252.2007563,0.0001637777861039,1.875,1.0,162.0,163.0,0.1166666666666666,,,,,,12.0,0.0,0.0,0.0,1.0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,dex,12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0456d220b6396708a500e9a0f4a06d612620d9fc,60.0,0.003351617,47.0,6.0,5.586e-05,0.0,0.0,0.0,1.0,0.9833333333333332,0.45,0.3333333333333333,0.2833333333333333,0.2333333333333333,0.0166666666666666,0.0333333333333333,0.15,0.1333333333333333,0.0666666666666666,0.05,0.05,0.05,0.0333333333333333,0.0333333333333333,0.0166666666666666,0.0333333333333333,,0.05,0.0666666666666666,0.0166666666666666,,,,,0.0333333333333333,,0.05,0.1166666666666666,2.0,,7.631539522286837,9.307692307692305,9.125,8.88,9.125,8.705882352941174,9.511627906976743,3824474250.350001,2626352904.0,7736341928.0,3650765460.815799,0.0005580559813205,1.2765957446808511,325.0,391.0,716.0,0.1,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2655ba6256795e1876fe39e9dc40636ac457cab1,60.0,4.405145761,32.0,4.0,0.073419096,0.0,0.0,0.0166666666666666,0.9666666666666666,0.9333333333333332,0.35,0.2166666666666666,0.45,0.05,,,0.1333333333333333,0.0833333333333333,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0166666666666666,,0.0333333333333333,,,0.0666666666666666,0.15,0.1,,0.0166666666666666,,,,,,7.0,,5.215009845016192,8.212765957446809,9.92307692307692,8.212765957446809,9.5,9.92307692307692,8.212765957446809,3048721112.066667,1461674019.0,4986944632.0,5542145799.556578,0.0001587706395023,1.875,364.0,141.0,505.0,0.0666666666666666,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x65899ca82a3d97952410b45d6e3c8749a704043c,60.0,0.025381542,42.0,3.0,0.000423026,0.0,0.0,0.0,0.9833333333333332,0.9833333333333332,0.05,0.05,0.8166666666666667,0.0,0.05,,,,,,,,,,,0.0166666666666666,0.0333333333333333,,0.0833333333333333,0.1166666666666666,0.0833333333333333,0.2333333333333333,0.0333333333333333,0.1,0.1166666666666666,0.0166666666666666,0.0166666666666666,0.1,17.0,,4.818133121828516,16.0,19.0,15.902439024390242,18.454545454545457,18.0,15.545454545454549,7973916676.283335,3332922364.0,24221156496.0,9801337304.338366,0.0004103095970908,1.4285714285714286,372.0,273.0,645.0,0.05,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x87902db75dcc164478d712bdaceeda6d6a13266e,60.0,9.680736158,41.0,11.0,0.161345603,0.0,0.52818831,0.05,0.7166666666666666,0.6833333333333333,0.1,0.0333333333333333,0.7333333333333332,0.1333333333333333,,0.0166666666666666,0.0166666666666666,,0.0166666666666666,0.05,0.0166666666666666,0.0666666666666666,0.05,0.0166666666666666,0.0333333333333333,0.05,0.05,0.0166666666666666,0.0166666666666666,0.0666666666666666,0.0666666666666666,0.0833333333333333,0.1166666666666666,0.1333333333333333,0.0333333333333333,0.05,0.0333333333333333,,19.0,,5.592039337737376,14.199999999999998,12.9,14.23809523809524,11.375,13.906250000000002,14.071428571428571,16711980090.7,7463054516.0,40010479792.0,19710452013.06727,0.0007094583924062,1.4634146341463414,384.0,715.0,1099.0,0.1833333333333333,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x516431fd50c064cec9f6fb341d92dc62ebb1b591,61.0,0.903299767,27.0,7.0,0.014808193,0.0,0.006115502,0.0,0.901639344262295,0.7540983606557377,0.2786885245901639,0.1967213114754098,0.6721311475409835,0.2131147540983606,0.0983606557377049,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0327868852459016,,,0.0327868852459016,,0.081967213114754,0.0491803278688524,0.0655737704918032,0.0655737704918032,0.081967213114754,0.0327868852459016,0.0655737704918032,0.0983606557377049,0.0327868852459016,0.0655737704918032,,0.0327868852459016,,0.0163934426229508,,,6.542922593579552,11.814814814814817,10.5,14.047619047619047,11.346153846153848,9.804347826086952,15.0,3968309594.213114,2806684433.0,6637062743.0,3791934881.150898,0.0001664458487722,2.259259259259259,376.0,127.0,503.0,0.1147540983606557,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa251a81dbc544fda15f52c3b37c65b3c5e2f2716,61.0,0.2,24.0,17.0,0.003278689,0.0,0.001,0.0,0.9672131147540984,0.721311475409836,0.5081967213114754,0.2131147540983606,0.180327868852459,0.081967213114754,,0.0327868852459016,0.081967213114754,0.0983606557377049,0.180327868852459,0.1147540983606557,0.180327868852459,0.0983606557377049,0.0163934426229508,,0.0163934426229508,,,,,0.0491803278688524,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,,4.0,,5.400516065200788,7.0327868852459,,7.0327868852459,,5.555555555555555,7.288461538461537,1621127600.590164,1411737937.0,2643591978.0,1020660679.5637203,6.789016597925652e-05,2.5416666666666665,360.0,76.0,436.0,0.2786885245901639,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0fbbd30ff352ad35f8a4823abb56f055d409c90f,61.0,46.055407698,42.0,39.0,0.755006684,0.0,3.06674553,0.2459016393442622,0.540983606557377,0.540983606557377,0.360655737704918,0.2786885245901639,0.3278688524590163,0.2622950819672131,0.0655737704918032,0.0163934426229508,0.1475409836065573,0.0491803278688524,0.0655737704918032,0.0163934426229508,0.0163934426229508,,,,,,,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0491803278688524,0.0327868852459016,0.1311475409836065,0.0327868852459016,0.1475409836065573,0.0491803278688524,0.0983606557377049,,,8.72371931509288,17.51724137931034,9.125,18.39130434782609,9.92105263157895,10.977777777777776,19.125000000000004,62497042194.47541,20000000000.0,230000000000.0,82796606949.75722,0.0024517897670016,1.4523809523809523,285.0,2861.0,3146.0,0.639344262295082,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xedca99b0de0b5110c57a0bff3a25ef4bd0faea51,61.0,959.920875695,23.0,17.0,15.736407798,0.0,0.0,0.0491803278688524,0.9344262295081968,0.918032786885246,0.2786885245901639,0.2459016393442622,0.6229508196721311,0.1475409836065573,0.0327868852459016,,0.0655737704918032,0.1475409836065573,0.0327868852459016,,0.0655737704918032,0.0327868852459016,0.0327868852459016,,0.0163934426229508,,,0.1475409836065573,0.1639344262295081,0.0327868852459016,0.2295081967213114,,,,,,,,,,5.557203762793136,9.15,11.999999999999998,10.625,10.571428571428571,9.562499999999998,10.758620689655173,16560575012.852465,5769569497.0,49293875116.0,24007474078.474728,0.0012428857464542,2.652173913043478,78.0,821.0,899.0,0.2786885245901639,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x1b3c6c95ce58937bee4c66a7318b35aacf424cf6,61.0,9.649180553,31.0,19.0,0.158183288,0.0,0.39,0.0327868852459016,0.5081967213114754,0.5081967213114754,0.0983606557377049,0.0,0.8032786885245901,0.2295081967213114,,,,,,0.0983606557377049,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0983606557377049,0.081967213114754,,0.0327868852459016,0.0983606557377049,0.0655737704918032,0.081967213114754,0.0491803278688524,0.0983606557377049,0.0491803278688524,0.0491803278688524,0.0655737704918032,0.0655737704918032,,,,,4.883897932634695,11.142857142857146,16.57692307692308,11.142857142857146,16.57692307692308,15.555555555555555,10.439999999999998,22747635818.541,12476827466.0,46808510241.0,25148178807.01284,0.0034437005093328,1.967741935483871,288.0,505.0,793.0,0.3114754098360655,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2d843efbfc303b76385bca24c3721f332220f7ae,61.0,77.755510767,36.0,23.0,1.274680504,0.0,0.2,0.0655737704918032,0.819672131147541,0.8032786885245901,0.4918032786885245,0.4590163934426229,0.3442622950819672,0.4262295081967212,0.0983606557377049,0.1475409836065573,0.180327868852459,0.0327868852459016,0.0327868852459016,,0.0327868852459016,,,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0327868852459016,,0.0327868852459016,0.0983606557377049,0.0491803278688524,,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0655737704918032,,,8.050116246657526,8.653061224489795,9.0,8.953488372093025,7.199999999999999,8.173913043478262,9.052631578947368,18242251691.73771,12987408322.0,40250148536.0,20056301022.74702,0.0019380912552781,1.6944444444444444,256.0,952.0,1208.0,0.3770491803278688,,,,,,0.0,0.0,0.0,0.0,,SHIB,1,LINK,1,QNT,1,,0,,0,,0,,0,,0,,0,,0,liquid_staking,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xabac589625cbcfc4d3c6a050348b5127ea805cf0,61.0,11.261955295,39.0,36.0,0.184622218,0.0,0.375,0.0491803278688524,0.5245901639344261,0.5245901639344261,0.2950819672131147,0.1475409836065573,0.5081967213114754,0.1967213114754098,,0.0655737704918032,0.0163934426229508,0.0655737704918032,0.0327868852459016,0.1147540983606557,0.0655737704918032,0.0491803278688524,0.0327868852459016,,0.0655737704918032,0.1147540983606557,0.0163934426229508,0.0163934426229508,,0.0491803278688524,0.0163934426229508,0.0983606557377049,,0.0655737704918032,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0327868852459016,5.0,,6.57553837476695,11.288888888888888,9.125,10.514285714285712,9.125,11.473684210526317,9.478260869565217,43891812188.9672,34164337404.0,81545758325.0,32234929442.902542,0.0049342748920852,1.564102564102564,372.0,1503.0,1875.0,0.5901639344262295,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2204935a68da486824ccf47594f5b8ec80e2abd2,61.0,0.500797745,19.0,17.0,0.008209799,0.0,0.023,0.0,0.8032786885245901,0.6885245901639344,0.2295081967213114,0.1967213114754098,0.4426229508196721,0.5901639344262295,0.1147540983606557,0.0327868852459016,,0.0491803278688524,,0.0327868852459016,,0.0327868852459016,,,,,0.081967213114754,,,0.0327868852459016,0.0655737704918032,0.1639344262295081,,0.0327868852459016,0.0655737704918032,0.0491803278688524,0.081967213114754,0.1639344262295081,,,8.083850189098104,15.333333333333334,11.875,15.227272727272728,11.875,11.875000000000002,16.081081081081077,1985036506.770492,788686245.0,6975439267.0,2719008974.5716906,0.0002305913830841,3.210526315789473,367.0,125.0,492.0,0.2786885245901639,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xbbca8f4497fc1bb7aa580e633f450ad38fe45690,61.0,2.795497689,57.0,49.0,0.045827831,0.0,0.16095523,0.0,0.8524590163934425,0.8032786885245901,0.3114754098360655,0.180327868852459,0.4426229508196721,0.2950819672131147,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0655737704918032,0.081967213114754,0.0491803278688524,0.0655737704918032,0.081967213114754,0.0655737704918032,0.081967213114754,0.0327868852459016,0.0491803278688524,0.0491803278688524,,0.0163934426229508,,0.0983606557377049,0.0163934426229508,0.0163934426229508,0.0163934426229508,,0.0327868852459016,0.0327868852459016,0.0327868852459016,,,6.357474839808477,8.735294117647062,10.333333333333334,8.735294117647062,10.038461538461538,9.971428571428572,8.73076923076923,11498614475.72131,9917876202.0,26513840847.0,9399903375.049086,0.0004838306013001,1.0701754385964912,3.0,2310.0,2313.0,0.8032786885245901,,,,,,,,,,,FUN,1,TOKO,1,CEL,1,REN,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Asia and Pacific,16,,0,,0,,0,,0,has_cex_interaction,very_high,
0x05a2f355439bf69958b3813de0e4babc9e39fa05,61.0,2.113667159,44.0,2.0,0.034650281,0.0,0.117366168,0.0,0.6885245901639344,0.6885245901639344,0.6721311475409835,0.5573770491803278,0.081967213114754,0.081967213114754,0.0983606557377049,0.1311475409836065,0.2131147540983606,0.1147540983606557,0.081967213114754,0.0327868852459016,0.0983606557377049,0.0655737704918032,0.0327868852459016,,,,,,,,,,,0.0491803278688524,,,,0.081967213114754,,,6.657343207258808,4.820512820512821,6.7727272727272725,4.947368421052632,7.25,7.689655172413794,3.5625000000000013,35425558576.983604,32000000000.0,71000000000.0,18450001498.847267,0.0012528472271895,1.3863636363636365,483.0,665.0,1148.0,0.0327868852459016,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe472e3d1cd23d67f2e8387c6d99d0e5e134b1b26,61.0,12.779303948,39.0,40.0,0.209496786,0.0067031,0.19,0.0491803278688524,0.540983606557377,0.2950819672131147,0.5573770491803278,0.4098360655737705,0.2622950819672131,0.1311475409836065,0.0327868852459016,0.1147540983606557,0.2131147540983606,0.0491803278688524,0.1147540983606557,0.0327868852459016,,,,0.0163934426229508,,,,,,0.0163934426229508,,0.0655737704918032,0.0491803278688524,0.0491803278688524,0.0655737704918032,0.081967213114754,0.0655737704918032,0.0327868852459016,,,8.777766249329545,9.710526315789473,10.130434782608695,9.545454545454543,10.130434782608695,11.6,7.538461538461537,22913474070.62295,15486844422.0,41635834933.0,25692857896.117767,0.0007326308349811,1.564102564102564,304.0,577.0,881.0,0.6557377049180327,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd81e1c953d24de0e0bb128923f03cbb9e0b7300d,61.0,66.243226864,18.0,21.0,1.085954539,0.0,0.0,0.0655737704918032,0.9344262295081968,0.9344262295081968,0.1475409836065573,0.1311475409836065,0.5901639344262295,0.180327868852459,,,0.0163934426229508,0.1147540983606557,0.0163934426229508,,,,,,,,,0.081967213114754,0.2131147540983606,0.0655737704918032,0.0327868852459016,0.0491803278688524,0.1475409836065573,,,0.1967213114754098,0.0655737704918032,,,,5.850552260140395,17.08823529411765,12.51851851851852,17.36666666666667,12.51851851851852,13.85,17.38095238095238,25736332366.27869,11771548524.0,130494293450.0,45504238068.37993,0.0039247197659946,3.388888888888889,374.0,472.0,846.0,0.3442622950819672,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4a6ee3826188576ae50ca1c1b9299f435b820aa2,61.0,2.846055388,8.0,40.0,0.046656646,0.032808735,0.06434965,0.0,0.1147540983606557,0.0491803278688524,0.0,0.0,1.0,0.0163934426229508,,,,,,,,,,,0.2622950819672131,,,0.5245901639344261,0.1639344262295081,0.0163934426229508,0.0163934426229508,0.0163934426229508,,,,,,,13.0,,1.6793506421337303,13.205882352941178,11.666666666666666,13.205882352941178,11.666666666666666,11.666666666666666,13.205882352941178,6951057760.540983,4265753690.0,18268637968.0,6023692018.203473,0.0001567925213604,7.625,329.0,182.0,511.0,0.6557377049180327,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xee27ba6dafbae9de9e5ff3940872f7c91ffd1208,61.0,0.059212102,50.0,2.0,0.00097069,0.0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.2622950819672131,0.1147540983606557,0.540983606557377,0.1967213114754098,,0.0163934426229508,0.0327868852459016,0.0655737704918032,0.081967213114754,0.0655737704918032,0.081967213114754,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0655737704918032,0.0327868852459016,0.0655737704918032,0.0163934426229508,0.0983606557377049,0.0163934426229508,0.0655737704918032,0.0163934426229508,,0.0655737704918032,,,6.63983672193745,9.916666666666666,12.513513513513512,10.181818181818183,12.07894736842105,12.14285714285714,10.052631578947368,8150311475.065573,7728608165.0,15376263784.0,5333930654.6957245,0.0003357608540919,1.22,375.0,208.0,583.0,0.0327868852459016,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x55c43da2bc1ac40fc0049a11b02506e870c673c9,61.0,0.087702437,59.0,26.0,0.001437745,0.0,0.0,0.0,0.9344262295081968,0.918032786885246,0.1967213114754098,0.1311475409836065,0.5081967213114754,0.2786885245901639,0.0491803278688524,0.0491803278688524,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,,,0.0491803278688524,0.081967213114754,0.0163934426229508,0.0655737704918032,,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0655737704918032,0.0655737704918032,0.0327868852459016,0.0491803278688524,0.0491803278688524,0.1311475409836065,0.1147540983606557,,,7.635157392961887,13.551020408163266,16.166666666666668,13.404255319148932,15.166666666666666,15.199999999999998,13.277777777777777,67984432814.098335,54000000000.0,135000000000.0,47472391826.881935,0.0020547768858792,1.0338983050847457,233.0,1761.0,1994.0,0.4262295081967212,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
